time,symbol,target,primary_prob,fold
2021-05-04,NVDA,1,0.32048355899327635,3
2021-05-04,PFE,0,0.291628915000871,3
2021-05-04,PYPL,0,0.8212560362513842,3
2021-05-04,SPY,0,0.5048042759898664,3
2021-05-04,ZM,0,0.8056239267988087,3
2021-05-05,AAPL,0,0.639623528936161,3
2021-05-05,AMZN,0,0.8128966673187906,3
2021-05-05,GOOGL,0,0.6653458901182097,3
2021-05-05,INTC,0,0.8040167352851925,3
2021-05-05,MSFT,1,0.7027805348407962,3
2021-05-05,NVDA,0,0.6772441653840146,3
2021-05-05,PFE,0,0.28699762580975985,3
2021-05-05,PYPL,1,0.7502819721491439,3
2021-05-05,SPY,0,0.34462321277842084,3
2021-05-05,ZM,0,0.7388553934967778,3
2021-05-06,AAPL,0,0.37716566866516643,3
2021-05-06,AMZN,0,0.6361044970085603,3
2021-05-06,GOOGL,0,0.4734627498697734,3
2021-05-06,INTC,0,0.7655488352359942,3
2021-05-06,MSFT,0,0.6981193097494127,3
2021-05-06,NVDA,1,0.6295682901236028,3
2021-05-06,PFE,1,0.4371895115931002,3
2021-05-06,PYPL,0,0.7792761707549918,3
2021-05-06,SPY,0,0.33829179524780184,3
2021-05-06,ZM,1,0.7780077481711034,3
2021-05-07,AAPL,0,0.36565713208596534,3
2021-05-07,AMZN,0,0.6848072002365977,3
2021-05-07,GOOGL,0,0.5235187653545891,3
2021-05-07,INTC,0,0.748441033618819,3
2021-05-07,MSFT,0,0.6103412658358199,3
2021-05-07,NVDA,0,0.2746135659769115,3
2021-05-07,PFE,0,0.26455262002077595,3
2021-05-07,PYPL,0,0.782750248523005,3
2021-05-07,SPY,0,0.20698086048448472,3
2021-05-07,ZM,0,0.8450105528161304,3
2021-05-10,AAPL,0,0.5237147707341447,3
2021-05-10,AMZN,0,0.555225981736812,3
2021-05-10,GOOGL,0,0.6241366587106028,3
2021-05-10,INTC,0,0.6646983501539172,3
2021-05-10,MSFT,0,0.808712294408584,3
2021-05-10,NVDA,0,0.6429969456989718,3
2021-05-10,PFE,0,0.29361064032896095,3
2021-05-10,PYPL,0,0.9001188097963388,3
2021-05-10,SPY,0,0.5297474698430151,3
2021-05-10,ZM,0,0.9058418829084384,3
2021-05-11,AAPL,0,0.7478554549180684,3
2021-05-11,AMZN,0,0.8417927137327977,3
2021-05-11,GOOGL,0,0.6906578370462323,3
2021-05-11,INTC,0,0.8672249765531015,3
2021-05-11,MSFT,0,0.8750433358845964,3
2021-05-11,NVDA,0,0.7324574276021669,3
2021-05-11,PFE,1,0.6133774606170626,3
2021-05-11,PYPL,0,0.7871465509892345,3
2021-05-11,SPY,0,0.7741731804202526,3
2021-05-11,ZM,0,0.8890325330129,3
2021-05-12,AAPL,1,0.7771585997745725,3
2021-05-12,AMZN,1,0.7679483559014368,3
2021-05-12,GOOGL,1,0.7623295559429614,3
2021-05-12,INTC,1,0.7909480360524883,3
2021-05-12,MSFT,1,0.7863135393267737,3
2021-05-12,NVDA,0,0.5027651358005064,3
2021-05-12,PFE,0,0.16435900606384224,3
2021-05-12,PYPL,0,0.5966406968234141,3
2021-05-12,SPY,1,0.8493726463276722,3
2021-05-12,ZM,0,0.8361663366446178,3
2021-05-13,AAPL,0,0.5532736061918296,3
2021-05-13,AMZN,1,0.43055043871473797,3
2021-05-13,GOOGL,1,0.55899006265676,3
2021-05-13,INTC,1,0.721829936965483,3
2021-05-13,MSFT,1,0.5126059143581381,3
2021-05-13,NVDA,1,0.4653477847865227,3
2021-05-13,PFE,0,0.2607385532919927,3
2021-05-13,PYPL,0,0.6627190655388431,3
2021-05-13,SPY,0,0.6645989844545473,3
2021-05-13,ZM,1,0.814377245548706,3
2021-05-14,AAPL,0,0.4612561155769084,3
2021-05-14,AMZN,0,0.42336850167254664,3
2021-05-14,GOOGL,0,0.6009280513233801,3
2021-05-14,INTC,0,0.524676343150799,3
2021-05-14,MSFT,0,0.509459964298359,3
2021-05-14,NVDA,0,0.5599103659071416,3
2021-05-14,PFE,0,0.21024790907658114,3
2021-05-14,PYPL,0,0.7340183200150653,3
2021-05-14,SPY,0,0.39655921825201884,3
2021-05-14,ZM,1,0.596969335923335,3
2021-05-17,AAPL,0,0.40037123296819127,3
2021-05-17,AMZN,0,0.2820053514698481,3
2021-05-17,GOOGL,0,0.5103160702578529,3
2021-05-17,INTC,0,0.5397970290498327,3
2021-05-17,MSFT,0,0.23116781299264708,3
2021-05-17,NVDA,0,0.4603973655846492,3
2021-05-17,PFE,0,0.37163717900109716,3
2021-05-17,PYPL,0,0.7470009558941563,3
2021-05-17,SPY,0,0.5567145263636918,3
2021-05-17,ZM,1,0.8156741000125204,3
2021-05-18,AAPL,0,0.4341619390147984,3
2021-05-18,AMZN,0,0.43600306829280816,3
2021-05-18,GOOGL,1,0.5718559481810291,3
2021-05-18,INTC,1,0.7689568696806212,3
2021-05-18,MSFT,1,0.5645055476109575,3
2021-05-18,NVDA,0,0.5005129032292653,3
2021-05-18,PFE,0,0.18082260682099602,3
2021-05-18,PYPL,0,0.8061290941717232,3
2021-05-18,SPY,0,0.7987965373101774,3
2021-05-18,ZM,0,0.8059053899962384,3
2021-05-19,AAPL,0,0.6568679743325785,3
2021-05-19,AMZN,0,0.5964730778362474,3
2021-05-19,GOOGL,1,0.48198091113200986,3
2021-05-19,INTC,1,0.6095498269291184,3
2021-05-19,MSFT,1,0.22216040642820292,3
2021-05-19,NVDA,1,0.7994406066267313,3
2021-05-19,PFE,0,0.46945102956437273,3
2021-05-19,PYPL,1,0.8836859572057795,3
2021-05-19,SPY,1,0.8220315587347871,3
2021-05-19,ZM,1,0.8425865555655229,3
2021-05-20,AAPL,0,0.5218979470024737,3
2021-05-20,AMZN,0,0.6393385081612375,3
2021-05-20,GOOGL,1,0.6936359079685469,3
2021-05-20,INTC,1,0.8546348216260167,3
2021-05-20,MSFT,1,0.3256057298287436,3
2021-05-20,NVDA,1,0.5943285442702918,3
2021-05-20,PFE,0,0.40117150517355527,3
2021-05-20,PYPL,1,0.7946809498037103,3
2021-05-20,SPY,0,0.5701551454753603,3
2021-05-20,ZM,0,0.6198684117906711,3
2021-05-21,AAPL,0,0.6449613165641621,3
2021-05-21,AMZN,1,0.5891669778540528,3
2021-05-21,GOOGL,1,0.7092990477773565,3
2021-05-21,INTC,1,0.7003612336808257,3
2021-05-21,MSFT,1,0.3342511500889259,3
2021-05-21,NVDA,1,0.2287861626749672,3
2021-05-21,PFE,0,0.37084562771497603,3
2021-05-21,PYPL,1,0.8095648447220651,3
2021-05-21,SPY,0,0.7818335623278039,3
2021-05-21,ZM,1,0.7534496130852189,3
2021-05-24,AAPL,0,0.3728110947235515,3
2021-05-24,AMZN,0,0.3847917924187501,3
2021-05-24,GOOGL,1,0.43901842846217387,3
2021-05-24,INTC,0,0.5695527827970571,3
2021-05-24,MSFT,0,0.16910695243934343,3
2021-05-24,NVDA,1,0.2528971890411152,3
2021-05-24,PFE,0,0.5528349723038067,3
2021-05-24,PYPL,1,0.4957949586857957,3
2021-05-24,SPY,0,0.45928388240726364,3
2021-05-24,ZM,1,0.5214137667551677,3
2021-05-25,AAPL,0,0.6205111892969913,3
2021-05-25,AMZN,0,0.38347217064242295,3
2021-05-25,GOOGL,1,0.4643015912202622,3
2021-05-25,INTC,0,0.8535885712800165,3
2021-05-25,MSFT,0,0.29494405154159087,3
2021-05-25,NVDA,1,0.4466973686539702,3
2021-05-25,PFE,0,0.6566883194129519,3
2021-05-25,PYPL,1,0.4469557395600682,3
2021-05-25,SPY,0,0.6532641586789825,3
2021-05-25,ZM,1,0.4784663476027254,3
2021-05-26,AAPL,0,0.5416627433870581,3
2021-05-26,AMZN,0,0.6262988428427027,3
2021-05-26,GOOGL,0,0.6799303273168165,3
2021-05-26,INTC,0,0.7948355699582842,3
2021-05-26,MSFT,0,0.3090222778613575,3
2021-05-26,NVDA,0,0.28645989454610843,3
2021-05-26,PFE,1,0.4406984743348945,3
2021-05-26,PYPL,0,0.39959525928886025,3
2021-05-26,SPY,0,0.39361604910353526,3
2021-05-26,ZM,0,0.40045856534365787,3
2021-05-27,AAPL,0,0.3937550594511867,3
2021-05-27,AMZN,0,0.29362583487105853,3
2021-05-27,GOOGL,1,0.4653477152170962,3
2021-05-27,INTC,0,0.6541328215460831,3
2021-05-27,MSFT,0,0.38561281189038427,3
2021-05-27,NVDA,1,0.25380291018125145,3
2021-05-27,PFE,1,0.4275846513652189,3
2021-05-27,PYPL,1,0.5066618742946296,3
2021-05-27,SPY,0,0.4155365293029424,3
2021-05-27,ZM,1,0.476621202260646,3
2021-05-28,AAPL,1,0.40857154572464766,3
2021-05-28,AMZN,0,0.4053708343600433,3
2021-05-28,GOOGL,1,0.560743162542565,3
2021-05-28,INTC,0,0.5959864210759749,3
2021-05-28,MSFT,0,0.2000947444002778,3
2021-05-28,NVDA,0,0.38408917981349916,3
2021-05-28,PFE,1,0.42801822450291016,3
2021-05-28,PYPL,0,0.24009084226111957,3
2021-05-28,SPY,0,0.32454619908135784,3
2021-05-28,ZM,0,0.4616116154114368,3
2021-06-01,AAPL,1,0.6886075411919718,3
2021-06-01,AMZN,0,0.46776694211173503,3
2021-06-01,GOOGL,0,0.2725257384231398,3
2021-06-01,INTC,0,0.5528373361963017,3
2021-06-01,MSFT,0,0.24283363177723305,3
2021-06-01,NVDA,1,0.459097452637679,3
2021-06-01,PFE,1,0.37445075626941654,3
2021-06-01,PYPL,1,0.3000745153413743,3
2021-06-01,SPY,0,0.4271468931673391,3
2021-06-01,ZM,0,0.24846666571016854,3
2021-06-02,AAPL,0,0.44808219878756966,3
2021-06-02,AMZN,0,0.43975083458723446,3
2021-06-02,GOOGL,0,0.6584752889693647,3
2021-06-02,INTC,0,0.48109933293067636,3
2021-06-02,MSFT,0,0.18207494886840342,3
2021-06-02,NVDA,1,0.33853879216429933,3
2021-06-02,PFE,1,0.46981597892117083,3
2021-06-02,PYPL,0,0.26029662953830807,3
2021-06-02,SPY,0,0.2636557612391728,3
2021-06-02,ZM,0,0.5547051944530882,3
2021-06-03,AAPL,1,0.5168176260376792,3
2021-06-03,AMZN,1,0.4102521989854862,3
2021-06-03,GOOGL,1,0.31040893728277047,3
2021-06-03,INTC,1,0.46719752658545005,3
2021-06-03,MSFT,1,0.3416909168395933,3
2021-06-03,NVDA,1,0.2371337307424904,3
2021-06-03,PFE,1,0.5599197353273877,3
2021-06-03,PYPL,1,0.26463689954549124,3
2021-06-03,SPY,0,0.243292040650117,3
2021-06-03,ZM,1,0.2480501316797172,3
2021-06-04,AAPL,1,0.402377882483656,3
2021-06-04,AMZN,1,0.41785493956964737,3
2021-06-04,GOOGL,1,0.46693616715139136,3
2021-06-04,INTC,0,0.31509323529582256,3
2021-06-04,MSFT,1,0.17331192389083216,3
2021-06-04,NVDA,0,0.3426633971016834,3
2021-06-04,PFE,0,0.3565738037507736,3
2021-06-04,PYPL,1,0.26043042985134274,3
2021-06-04,SPY,0,0.15179638556160988,3
2021-06-04,ZM,1,0.4049785910164605,3
2021-06-07,AAPL,1,0.5598130944690536,3
2021-06-07,AMZN,1,0.844207653390136,3
2021-06-07,GOOGL,0,0.4923477530882728,3
2021-06-07,INTC,0,0.7226297761588683,3
2021-06-07,MSFT,1,0.3461606465400309,3
2021-06-07,NVDA,0,0.2786742725691786,3
2021-06-07,PFE,1,0.5789654056387846,3
2021-06-07,PYPL,1,0.270372847627644,3
2021-06-07,SPY,0,0.2895547649006194,3
2021-06-07,ZM,0,0.5363993311005488,3
2021-06-08,AAPL,1,0.42238194103787335,3
2021-06-08,AMZN,1,0.37245852420237285,3
2021-06-08,GOOGL,0,0.5629727161050541,3
2021-06-08,INTC,0,0.5310329017913137,3
2021-06-08,MSFT,1,0.29753640304764983,3
2021-06-08,NVDA,0,0.2341450665083349,3
2021-06-08,PFE,1,0.6500706344248027,3
2021-06-08,PYPL,1,0.17740226797449546,3
2021-06-08,SPY,0,0.3019012770888058,3
2021-06-08,ZM,0,0.4594586382380615,3
2021-06-09,AAPL,1,0.5119663711452905,3
2021-06-09,AMZN,1,0.5121517177778918,3
2021-06-09,GOOGL,0,0.5396251220937306,3
2021-06-09,INTC,0,0.5322925236898282,3
2021-06-09,MSFT,1,0.451958056607682,3
2021-06-09,NVDA,1,0.49421370556481453,3
2021-06-09,PFE,0,0.3122216073330462,3
2021-06-09,PYPL,1,0.31926313176564786,3
2021-06-09,SPY,0,0.4881905117919626,3
2021-06-09,ZM,1,0.5163904201186266,3
2021-06-10,AAPL,1,0.526552379783706,3
2021-06-10,AMZN,1,0.3621005427843994,3
2021-06-10,GOOGL,0,0.3985413639476781,3
2021-06-10,INTC,0,0.5336909721427086,3
2021-06-10,MSFT,1,0.33227882671839787,3
2021-06-10,NVDA,1,0.3644507461089034,3
2021-06-10,PFE,0,0.284010977975485,3
2021-06-10,PYPL,0,0.2633246204067045,3
2021-06-10,SPY,0,0.2665161077304447,3
2021-06-10,ZM,1,0.3929507760075768,3
2021-06-11,AAPL,1,0.3539875321432296,3
2021-06-11,AMZN,1,0.5167624789926751,3
2021-06-11,GOOGL,0,0.4646189222153449,3
2021-06-11,INTC,0,0.37687794573635275,3
2021-06-11,MSFT,0,0.5986654748095473,3
2021-06-11,NVDA,1,0.2656794380778128,3
2021-06-11,PFE,0,0.3922498153136595,3
2021-06-11,PYPL,0,0.2853073521921343,3
2021-06-11,SPY,0,0.34452891250397927,3
2021-06-11,ZM,0,0.49668499266327104,3
2021-06-14,AAPL,0,0.3844537436164884,3
2021-06-14,AMZN,1,0.44753828809440765,3
2021-06-14,GOOGL,0,0.32003475785269203,3
2021-06-14,INTC,0,0.6473334148876113,3
2021-06-14,MSFT,0,0.13559931412575635,3
2021-06-14,NVDA,0,0.41488241584046465,3
2021-06-14,PFE,0,0.3075663066079041,3
2021-06-14,PYPL,0,0.13728840274510015,3
2021-06-14,SPY,0,0.2695786190187666,3
2021-06-14,ZM,0,0.433299572094243,3
2021-06-15,AAPL,1,0.4771322894988112,3
2021-06-15,AMZN,1,0.4394684296399004,3
2021-06-15,GOOGL,0,0.2003536174008919,3
2021-06-15,INTC,0,0.5075928131354042,3
2021-06-15,MSFT,0,0.1323620582742365,3
2021-06-15,NVDA,1,0.45376135993812644,3
2021-06-15,PFE,0,0.46649289040216485,3
2021-06-15,PYPL,0,0.22824587731306012,3
2021-06-15,SPY,0,0.317509884949917,3
2021-06-15,ZM,1,0.2650420698030222,3
2021-06-16,AAPL,1,0.36904683014223066,3
2021-06-16,AMZN,1,0.3383355134671589,3
2021-06-16,GOOGL,1,0.4750621105222282,3
2021-06-16,INTC,0,0.6214618556187173,3
2021-06-16,MSFT,1,0.0692896208429127,3
2021-06-16,NVDA,1,0.4750912648050848,3
2021-06-16,PFE,0,0.46966909058571904,3
2021-06-16,PYPL,1,0.43588638034343336,3
2021-06-16,SPY,0,0.47280916841373966,3
2021-06-16,ZM,1,0.20964731657682262,3
2021-06-17,AAPL,0,0.4794815748000467,3
2021-06-17,AMZN,0,0.1573506194324207,3
2021-06-17,GOOGL,0,0.23269081061630573,3
2021-06-17,INTC,0,0.8746831890180924,3
2021-06-17,MSFT,1,0.10064822413269067,3
2021-06-17,NVDA,1,0.49354002734715263,3
2021-06-17,PFE,0,0.22617926336693456,3
2021-06-17,PYPL,1,0.5374564947536361,3
2021-06-17,SPY,1,0.2749809879585785,3
2021-06-17,ZM,0,0.25530465209688713,3
2021-06-18,AAPL,1,0.2695102321910798,3
2021-06-18,AMZN,0,0.24945986266254444,3
2021-06-18,GOOGL,1,0.44393043991726994,3
2021-06-18,INTC,1,0.7255309119292045,3
2021-06-18,MSFT,1,0.0872361641075813,3
2021-06-18,NVDA,0,0.37736116533785596,3
2021-06-18,PFE,1,0.38888768296915455,3
2021-06-18,PYPL,0,0.4186106833841492,3
2021-06-18,SPY,1,0.7260944128805686,3
2021-06-18,ZM,0,0.33230584063221635,3
2021-06-21,AAPL,1,0.325642570716545,3
2021-06-21,AMZN,0,0.24374790215706274,3
2021-06-21,GOOGL,1,0.3226474889441004,3
2021-06-21,INTC,1,0.8064586818170327,3
2021-06-21,MSFT,1,0.09396778333422144,3
2021-06-21,NVDA,1,0.40266402776991583,3
2021-06-21,PFE,0,0.3073234485327961,3
2021-06-21,PYPL,1,0.32176650567012965,3
2021-06-21,SPY,1,0.31728849237140283,3
2021-06-21,ZM,1,0.30304785840214565,3
2021-06-22,AAPL,1,0.2912651608880181,3
2021-06-22,AMZN,0,0.15590419034209407,3
2021-06-22,GOOGL,1,0.2694262386640518,3
2021-06-22,INTC,1,0.7117531352926224,3
2021-06-22,MSFT,1,0.18024200442690946,3
2021-06-22,NVDA,1,0.3213317091018676,3
2021-06-22,PFE,0,0.24800959200159492,3
2021-06-22,PYPL,1,0.2631249276708113,3
2021-06-22,SPY,1,0.3090239018107568,3
2021-06-22,ZM,0,0.20298573083046778,3
2021-06-23,AAPL,1,0.517508025253359,3
2021-06-23,AMZN,0,0.1359880086069621,3
2021-06-23,GOOGL,1,0.49194201319240005,3
2021-06-23,INTC,1,0.7548603538980463,3
2021-06-23,MSFT,1,0.24776407007621953,3
2021-06-23,NVDA,1,0.34484693225838653,3
2021-06-23,PFE,1,0.41231282184168305,3
2021-06-23,PYPL,1,0.3247318844060177,3
2021-06-23,SPY,1,0.40600370415834636,3
2021-06-23,ZM,0,0.3418093600243961,3
2021-06-24,AAPL,1,0.5276556579600022,3
2021-06-24,AMZN,0,0.35927346210974487,3
2021-06-24,GOOGL,1,0.4830787909673528,3
2021-06-24,INTC,1,0.7941058724002235,3
2021-06-24,MSFT,1,0.25993893883672037,3
2021-06-24,NVDA,0,0.5440713489720267,3
2021-06-24,PFE,1,0.48608583898844737,3
2021-06-24,PYPL,0,0.26921788401953367,3
2021-06-24,SPY,1,0.3238772412644702,3
2021-06-24,ZM,0,0.23930134881818588,3
2021-06-25,AAPL,1,0.5226621790655468,3
2021-06-25,AMZN,1,0.29373667388663,3
2021-06-25,GOOGL,1,0.5084777099616724,3
2021-06-25,INTC,1,0.8157599563904112,3
2021-06-25,MSFT,1,0.25672665176682846,3
2021-06-25,NVDA,1,0.26738723944235904,3
2021-06-25,PFE,1,0.5880868426424529,3
2021-06-25,PYPL,0,0.18505977670025714,3
2021-06-25,SPY,1,0.2803168751805573,3
2021-06-25,ZM,1,0.23786709057522634,3
2021-06-28,AAPL,1,0.45884760927677115,3
2021-06-28,AMZN,1,0.41012059246013255,3
2021-06-28,GOOGL,1,0.4851923624261719,3
2021-06-28,INTC,0,0.6804841499040483,3
2021-06-28,MSFT,1,0.20236998189401179,3
2021-06-28,NVDA,0,0.4686777116881576,3
2021-06-28,PFE,1,0.3111925238436503,3
2021-06-28,PYPL,0,0.1580206282427703,3
2021-06-28,SPY,0,0.2480901188801052,3
2021-06-28,ZM,0,0.2080737317720828,3
2021-06-29,AAPL,1,0.45091471482239254,3
2021-06-29,AMZN,1,0.4346666405341916,3
2021-06-29,GOOGL,1,0.42087465124170736,3
2021-06-29,INTC,0,0.5011627721005045,3
2021-06-29,MSFT,1,0.16131809831755833,3
2021-06-29,NVDA,1,0.5084614926266331,3
2021-06-29,PFE,1,0.30972680281686815,3
2021-06-29,PYPL,0,0.23508557531492957,3
2021-06-29,SPY,0,0.225530392316325,3
2021-06-29,ZM,0,0.2147357461717617,3
2021-06-30,AAPL,1,0.4851937247377364,3
2021-06-30,AMZN,1,0.4612760170388352,3
2021-06-30,GOOGL,1,0.6367101912441034,3
2021-06-30,INTC,0,0.7493447462952799,3
2021-06-30,MSFT,1,0.4255542214055528,3
2021-06-30,NVDA,1,0.7954035083670647,3
2021-06-30,PFE,1,0.7200865970382861,3
2021-06-30,PYPL,0,0.16144246332906556,3
2021-06-30,SPY,0,0.2542853771361296,3
2021-06-30,ZM,0,0.24831532944773108,3
2021-07-01,AAPL,1,0.39561436602381084,4
2021-07-01,AMZN,1,0.32006925083029103,4
2021-07-01,GOOGL,1,0.6957155438038203,4
2021-07-01,INTC,0,0.7515273544849764,4
2021-07-01,MSFT,1,0.44541894391507003,4
2021-07-01,NVDA,1,0.8463106963648359,4
2021-07-01,PFE,0,0.5087555607523564,4
2021-07-01,PYPL,1,0.2322902514646383,4
2021-07-01,SPY,0,0.07056461494824876,4
2021-07-01,ZM,1,0.2810669169985023,4
2021-07-02,AAPL,1,0.28279149321388186,4
2021-07-02,AMZN,1,0.38034201919926575,4
2021-07-02,GOOGL,1,0.6333428094535213,4
2021-07-02,INTC,0,0.6281480878126657,4
2021-07-02,MSFT,1,0.3301802331635466,4
2021-07-02,NVDA,0,0.8146403013593978,4
2021-07-02,PFE,0,0.6582305278270832,4
2021-07-02,PYPL,1,0.33115594083483113,4
2021-07-02,SPY,0,0.07897114220157615,4
2021-07-02,ZM,1,0.21029778777016334,4
2021-07-06,AAPL,1,0.29334379781869835,4
2021-07-06,AMZN,0,0.22446114507891862,4
2021-07-06,GOOGL,0,0.6504632167481361,4
2021-07-06,INTC,0,0.721047342891469,4
2021-07-06,MSFT,1,0.34823050630870095,4
2021-07-06,NVDA,0,0.6634199142640268,4
2021-07-06,PFE,1,0.6962211727532973,4
2021-07-06,PYPL,1,0.10289589070360323,4
2021-07-06,SPY,0,0.07083929523651437,4
2021-07-06,ZM,0,0.17878879294883324,4
2021-07-07,AAPL,0,0.1394940673123197,4
2021-07-07,AMZN,0,0.21826410534721433,4
2021-07-07,GOOGL,0,0.7020766905503847,4
2021-07-07,INTC,0,0.699122275064038,4
2021-07-07,MSFT,0,0.11966220660550755,4
2021-07-07,NVDA,0,0.8345573827250519,4
2021-07-07,PFE,1,0.6536826711741632,4
2021-07-07,PYPL,0,0.10063547894989404,4
2021-07-07,SPY,0,0.06481282878322084,4
2021-07-07,ZM,0,0.37708193404493306,4
2021-07-08,AAPL,1,0.5784078883532319,4
2021-07-08,AMZN,0,0.3605939722054034,4
2021-07-08,GOOGL,1,0.5999993551845128,4
2021-07-08,INTC,1,0.7270629898988333,4
2021-07-08,MSFT,1,0.16924166459741577,4
2021-07-08,NVDA,1,0.6323275770694353,4
2021-07-08,PFE,1,0.7159971781338188,4
2021-07-08,PYPL,1,0.2712914924990015,4
2021-07-08,SPY,0,0.0685898012148174,4
2021-07-08,ZM,0,0.3529009540840011,4
2021-07-09,AAPL,1,0.19725388551166417,4
2021-07-09,AMZN,0,0.5688572499387908,4
2021-07-09,GOOGL,1,0.6414110120959927,4
2021-07-09,INTC,1,0.6252178791804606,4
2021-07-09,MSFT,1,0.04688472516021878,4
2021-07-09,NVDA,0,0.7307093161330579,4
2021-07-09,PFE,1,0.575118652586499,4
2021-07-09,PYPL,0,0.5055295816786272,4
2021-07-09,SPY,0,0.037897868345427764,4
2021-07-09,ZM,0,0.22736606300061674,4
2021-07-12,AAPL,1,0.3569701036063964,4
2021-07-12,AMZN,0,0.3638900793446262,4
2021-07-12,GOOGL,0,0.6508181131704922,4
2021-07-12,INTC,0,0.6094149529220523,4
2021-07-12,MSFT,1,0.042957023383431575,4
2021-07-12,NVDA,0,0.7381769225145325,4
2021-07-12,PFE,1,0.5938494020622526,4
2021-07-12,PYPL,0,0.2952978859287678,4
2021-07-12,SPY,0,0.06663517427773316,4
2021-07-12,ZM,0,0.18736617755789764,4
2021-07-13,AAPL,1,0.4293655926930115,4
2021-07-13,AMZN,0,0.40276118438150005,4
2021-07-13,GOOGL,0,0.6690638362265635,4
2021-07-13,INTC,0,0.7667313282827279,4
2021-07-13,MSFT,0,0.02278535844873986,4
2021-07-13,NVDA,0,0.6213162584025228,4
2021-07-13,PFE,1,0.6604638853755614,4
2021-07-13,PYPL,0,0.4357790561356215,4
2021-07-13,SPY,0,0.06538951660036137,4
2021-07-13,ZM,0,0.1417455031994363,4
2021-07-14,AAPL,0,0.4800764025362806,4
2021-07-14,AMZN,0,0.5708948603198152,4
2021-07-14,GOOGL,0,0.6350670132629724,4
2021-07-14,INTC,0,0.6846330091445747,4
2021-07-14,MSFT,0,0.03353687314635378,4
2021-07-14,NVDA,0,0.5094140828425993,4
2021-07-14,PFE,1,0.4935172903397921,4
2021-07-14,PYPL,0,0.48273360795555853,4
2021-07-14,SPY,0,0.06074892511840702,4
2021-07-14,ZM,0,0.28848238971516044,4
2021-07-15,AAPL,0,0.4509625808069553,4
2021-07-15,AMZN,0,0.42290441343062596,4
2021-07-15,GOOGL,0,0.671228480508879,4
2021-07-15,INTC,0,0.6984929106911845,4
2021-07-15,MSFT,0,0.18076311114320395,4
2021-07-15,NVDA,0,0.354849345923463,4
2021-07-15,PFE,1,0.6608966587800784,4
2021-07-15,PYPL,0,0.7294077813435828,4
2021-07-15,SPY,0,0.07210300176216093,4
2021-07-15,ZM,0,0.26296021705898903,4
2021-07-16,AAPL,0,0.5814368479264401,4
2021-07-16,AMZN,0,0.4121386916716236,4
2021-07-16,GOOGL,0,0.7094718444717724,4
2021-07-16,INTC,0,0.5938761655215083,4
2021-07-16,MSFT,0,0.06256789832837566,4
2021-07-16,NVDA,0,0.34427008490978794,4
2021-07-16,PFE,0,0.774917971623413,4
2021-07-16,PYPL,0,0.6652860161627386,4
2021-07-16,SPY,0,0.12114478187669205,4
2021-07-16,ZM,0,0.11192129081898106,4
2021-07-19,AAPL,1,0.5273742167683457,4
2021-07-19,AMZN,1,0.4795403192107301,4
2021-07-19,GOOGL,1,0.5957993714050457,4
2021-07-19,INTC,1,0.765283697248089,4
2021-07-19,MSFT,1,0.18220888836004234,4
2021-07-19,NVDA,0,0.7675611213271186,4
2021-07-19,PFE,1,0.820792667983171,4
2021-07-19,PYPL,1,0.6850079599048969,4
2021-07-19,SPY,1,0.170576879950558,4
2021-07-19,ZM,0,0.43487426156377346,4
2021-07-20,AAPL,0,0.6326063644147638,4
2021-07-20,AMZN,1,0.45126825222253336,4
2021-07-20,GOOGL,1,0.31660859256376644,4
2021-07-20,INTC,0,0.7022672345542523,4
2021-07-20,MSFT,1,0.12893735535516895,4
2021-07-20,NVDA,1,0.5139088307981438,4
2021-07-20,PFE,1,0.6191727352024075,4
2021-07-20,PYPL,1,0.5653385109933202,4
2021-07-20,SPY,0,0.06794745329732829,4
2021-07-20,ZM,0,0.3341702445206898,4
2021-07-21,AAPL,1,0.6331305304405289,4
2021-07-21,AMZN,1,0.28691612060245386,4
2021-07-21,GOOGL,1,0.38637264957823314,4
2021-07-21,INTC,0,0.5279210623978846,4
2021-07-21,MSFT,1,0.2816385698517,4
2021-07-21,NVDA,0,0.6799728059542296,4
2021-07-21,PFE,1,0.8117678474765474,4
2021-07-21,PYPL,0,0.4213032764242671,4
2021-07-21,SPY,0,0.09735806259729646,4
2021-07-21,ZM,1,0.5120176638383609,4
2021-07-22,AAPL,0,0.6952651073671093,4
2021-07-22,AMZN,0,0.2942711219449584,4
2021-07-22,GOOGL,1,0.5875179521535182,4
2021-07-22,INTC,0,0.7849785312896209,4
2021-07-22,MSFT,0,0.2321273396267669,4
2021-07-22,NVDA,0,0.5676821645541154,4
2021-07-22,PFE,1,0.7418610169567822,4
2021-07-22,PYPL,0,0.6186457323847515,4
2021-07-22,SPY,0,0.12067049078229486,4
2021-07-22,ZM,0,0.4553420795715508,4
2021-07-23,AAPL,0,0.7721572468230964,4
2021-07-23,AMZN,0,0.4354464821363455,4
2021-07-23,GOOGL,0,0.6581917483713046,4
2021-07-23,INTC,0,0.6933182708038144,4
2021-07-23,MSFT,0,0.28115943535735116,4
2021-07-23,NVDA,0,0.655959946552065,4
2021-07-23,PFE,1,0.8025567934488034,4
2021-07-23,PYPL,0,0.515759879273492,4
2021-07-23,SPY,0,0.1232035210684711,4
2021-07-23,ZM,1,0.5158425167100658,4
2021-07-26,AAPL,0,0.7928369255988458,4
2021-07-26,AMZN,0,0.8032109888098443,4
