time,symbol,target,primary_prob,fold
2020-11-12,PFE,0,0.00105894744138351,2
2020-11-12,PYPL,0,0.0025445800118149317,2
2020-11-12,SPY,0,0.0018239901311032304,2
2020-11-12,ZM,0,0.0008915316287942533,2
2020-11-13,AAPL,0,0.16749227339096018,2
2020-11-13,AMZN,0,0.02091700338124641,2
2020-11-13,GOOGL,0,0.022213431977814876,2
2020-11-13,INTC,0,0.0023719145454353836,2
2020-11-13,MSFT,0,0.0014355710814605857,2
2020-11-13,NVDA,0,0.0024207716383783363,2
2020-11-13,PFE,0,0.0005035667052248942,2
2020-11-13,PYPL,0,0.002258255656768997,2
2020-11-13,SPY,0,0.004339579695274044,2
2020-11-13,ZM,0,0.00035210272034957233,2
2020-11-16,AAPL,0,0.15733194984208532,2
2020-11-16,AMZN,0,0.013623334496295594,2
2020-11-16,GOOGL,0,0.10708103877580817,2
2020-11-16,INTC,0,0.00046782840221723044,2
2020-11-16,MSFT,0,0.004696072334194991,2
2020-11-16,NVDA,0,0.0015250072188926474,2
2020-11-16,PFE,0,0.004764479817094164,2
2020-11-16,PYPL,0,0.007933129042029415,2
2020-11-16,SPY,0,0.0014868965154006804,2
2020-11-16,ZM,0,0.000694395060825056,2
2020-11-17,AAPL,0,0.10632326193406957,2
2020-11-17,AMZN,0,0.06522824551356798,2
2020-11-17,GOOGL,0,0.019857584444551296,2
2020-11-17,INTC,0,0.0016074997092954235,2
2020-11-17,MSFT,0,0.0029600663359240368,2
2020-11-17,NVDA,0,0.004810179447989716,2
2020-11-17,PFE,0,0.001880050183370106,2
2020-11-17,PYPL,0,0.0073385544967382015,2
2020-11-17,SPY,0,0.0004986814891440948,2
2020-11-17,ZM,0,0.00036442303799443535,2
2020-11-18,AAPL,0,0.0584209504463852,2
2020-11-18,AMZN,0,0.02794544289371233,2
2020-11-18,GOOGL,0,0.021338257163153428,2
2020-11-18,INTC,0,0.011609431411349232,2
2020-11-18,MSFT,0,0.036738911202605806,2
2020-11-18,NVDA,0,0.009550172769705318,2
2020-11-18,PFE,0,0.021623733362675198,2
2020-11-18,PYPL,1,0.005264915259336763,2
2020-11-18,SPY,0,0.0003273692392260325,2
2020-11-18,ZM,0,0.0014321946584811593,2
2020-11-19,AAPL,0,0.05068481035373714,2
2020-11-19,AMZN,0,0.040589292193082514,2
2020-11-19,GOOGL,0,0.008387156893865618,2
2020-11-19,INTC,0,0.005482369800415136,2
2020-11-19,MSFT,0,0.001854283725982529,2
2020-11-19,NVDA,0,0.043651682140841634,2
2020-11-19,PFE,0,0.039062974263845064,2
2020-11-19,PYPL,1,0.008628055376031209,2
2020-11-19,SPY,0,0.000872955507713445,2
2020-11-19,ZM,1,0.00019927923883009474,2
2020-11-20,AAPL,0,0.07366710046559025,2
2020-11-20,AMZN,0,0.04465695476586755,2
2020-11-20,GOOGL,0,0.024404976197462954,2
2020-11-20,INTC,0,0.021343555181873475,2
2020-11-20,MSFT,0,0.0028282870575721437,2
2020-11-20,NVDA,0,0.008203186657515644,2
2020-11-20,PFE,0,0.0029361237403973373,2
2020-11-20,PYPL,1,0.00830846059302214,2
2020-11-20,SPY,0,0.0010464077832854609,2
2020-11-20,ZM,1,0.006474776630333889,2
2020-11-23,AAPL,0,0.05298281724399411,2
2020-11-23,AMZN,0,0.04832510354848853,2
2020-11-23,GOOGL,0,0.020333721928674157,2
2020-11-23,INTC,0,0.01735851884733508,2
2020-11-23,MSFT,0,0.002209230924489776,2
2020-11-23,NVDA,0,0.004143720149291071,2
2020-11-23,PFE,1,0.006179668704534357,2
2020-11-23,PYPL,0,0.03881513462183664,2
2020-11-23,SPY,0,0.001217042593374905,2
2020-11-23,ZM,1,0.0070307166869844,2
2020-11-24,AAPL,0,0.026484137686154815,2
2020-11-24,AMZN,0,0.006607525511471448,2
2020-11-24,GOOGL,0,0.00637699249756635,2
2020-11-24,INTC,0,0.008439549939492029,2
2020-11-24,MSFT,0,0.007840137431468887,2
2020-11-24,NVDA,0,0.0037377643164061745,2
2020-11-24,PFE,1,0.005600151031093086,2
2020-11-24,PYPL,0,0.04838772487847731,2
2020-11-24,SPY,0,0.025217958947301024,2
2020-11-24,ZM,1,0.000588416492457269,2
2020-11-25,AAPL,0,0.021559274353069934,2
2020-11-25,AMZN,0,0.0396042362198986,2
2020-11-25,GOOGL,0,0.025908481602275005,2
2020-11-25,INTC,0,0.025209565790560575,2
2020-11-25,MSFT,0,0.0007370095983117175,2
2020-11-25,NVDA,0,0.009096970415941532,2
2020-11-25,PFE,1,0.0023804117335854643,2
2020-11-25,PYPL,0,0.06411690967427221,2
2020-11-25,SPY,0,0.0023843543728875993,2
2020-11-25,ZM,1,0.002960212387503655,2
2020-11-27,AAPL,0,0.012346120260056428,2
2020-11-27,AMZN,0,0.03298005911451553,2
2020-11-27,GOOGL,0,0.014487535818365874,2
2020-11-27,INTC,1,0.028315724589363985,2
2020-11-27,MSFT,0,0.001719987079180111,2
2020-11-27,NVDA,0,0.005506028059155121,2
2020-11-27,PFE,1,0.004005958366808109,2
2020-11-27,PYPL,0,0.11186965645466851,2
2020-11-27,SPY,0,0.004108884037682041,2
2020-11-27,ZM,0,0.005148572269302933,2
2020-11-30,AAPL,0,0.04033011930284867,2
2020-11-30,AMZN,0,0.1547926637783273,2
2020-11-30,GOOGL,0,0.03293973528958914,2
2020-11-30,INTC,1,0.03616562376920803,2
2020-11-30,MSFT,0,0.002453073907694522,2
2020-11-30,NVDA,0,0.00691103490444331,2
2020-11-30,PFE,0,0.007432680914733221,2
2020-11-30,PYPL,0,0.0039835501602770865,2
2020-11-30,SPY,0,0.0009474264776963233,2
2020-11-30,ZM,0,0.006982205579292109,2
2020-12-01,AAPL,0,0.08126044117821293,2
2020-12-01,AMZN,0,0.0614948055216133,2
2020-12-01,GOOGL,0,0.007814591725037992,2
2020-12-01,INTC,0,0.01060381042023857,2
2020-12-01,MSFT,0,0.009804198208726559,2
2020-12-01,NVDA,0,0.041717461815007933,2
2020-12-01,PFE,1,0.010342335830314388,2
2020-12-01,PYPL,0,0.011060746578334441,2
2020-12-01,SPY,0,0.011144598342368663,2
2020-12-01,ZM,0,0.009099561616054984,2
2020-12-02,AAPL,0,0.08779226236904673,2
2020-12-02,AMZN,0,0.013173412226665338,2
2020-12-02,GOOGL,0,0.02384891000086177,2
2020-12-02,INTC,0,0.0036333462304000193,2
2020-12-02,MSFT,0,0.0017069280080988204,2
2020-12-02,NVDA,0,0.008262660516418023,2
2020-12-02,PFE,0,0.0066552506034029376,2
2020-12-02,PYPL,0,0.010135849133547111,2
2020-12-02,SPY,0,0.0016649633510201225,2
2020-12-02,ZM,0,0.015938149184326417,2
2020-12-03,AAPL,0,0.01885078877296709,2
2020-12-03,AMZN,0,0.011715349915359125,2
2020-12-03,GOOGL,0,0.008411262335266697,2
2020-12-03,INTC,0,0.00020850176857496044,2
2020-12-03,MSFT,0,0.001738154954944858,2
2020-12-03,NVDA,0,0.016960059299700587,2
2020-12-03,PFE,0,0.0034893895207261257,2
2020-12-03,PYPL,0,0.0011257816058367928,2
2020-12-03,SPY,0,0.0008353345220134206,2
2020-12-03,ZM,0,0.0016479833321574747,2
2020-12-04,AAPL,0,0.03397928374523137,2
2020-12-04,AMZN,0,0.18009238004796524,2
2020-12-04,GOOGL,0,0.006685361512232047,2
2020-12-04,INTC,0,0.00014024823532764427,2
2020-12-04,MSFT,0,0.0010620839468787283,2
2020-12-04,NVDA,0,0.006275740725894042,2
2020-12-04,PFE,0,0.003256837168568279,2
2020-12-04,PYPL,0,0.02041825330547485,2
2020-12-04,SPY,0,0.006946321816992891,2
2020-12-04,ZM,0,0.004857119592261316,2
2020-12-07,AAPL,0,0.01133654213599114,2
2020-12-07,AMZN,0,0.1485051959315803,2
2020-12-07,GOOGL,0,0.008238177215420117,2
2020-12-07,INTC,0,0.006611211745956615,2
2020-12-07,MSFT,0,0.0009093133136092923,2
2020-12-07,NVDA,0,0.007232817594716017,2
2020-12-07,PFE,0,0.0009053779744178401,2
2020-12-07,PYPL,0,0.0015434243913881186,2
2020-12-07,SPY,0,0.0020072582559539243,2
2020-12-07,ZM,0,0.004599018950099036,2
2020-12-08,AAPL,0,0.0070613545758737555,2
2020-12-08,AMZN,0,0.1580368479318488,2
2020-12-08,GOOGL,0,0.026338294049009895,2
2020-12-08,INTC,0,0.0010293580146192869,2
2020-12-08,MSFT,0,0.0042129878152989035,2
2020-12-08,NVDA,0,0.011363235959199228,2
2020-12-08,PFE,0,0.001516083175407204,2
2020-12-08,PYPL,0,0.0010357733642248365,2
2020-12-08,SPY,0,0.004778811924074552,2
2020-12-08,ZM,0,0.01228589208580456,2
2020-12-09,AAPL,0,0.02913284040232592,2
2020-12-09,AMZN,0,0.6492774040151467,2
2020-12-09,GOOGL,0,0.01571072276802447,2
2020-12-09,INTC,0,0.002221771394792754,2
2020-12-09,MSFT,0,0.029869978543036493,2
2020-12-09,NVDA,0,0.0196142669261238,2
2020-12-09,PFE,0,0.008024790704732615,2
2020-12-09,PYPL,1,0.0032256968558937284,2
2020-12-09,SPY,0,0.004604784879071212,2
2020-12-09,ZM,0,0.0014030318291066522,2
2020-12-10,AAPL,0,0.009340691644554535,2
2020-12-10,AMZN,0,0.21467354615680226,2
2020-12-10,GOOGL,0,0.01027068969869546,2
2020-12-10,INTC,0,0.003306410485550798,2
2020-12-10,MSFT,0,0.002271738047762453,2
2020-12-10,NVDA,0,0.01627518642094688,2
2020-12-10,PFE,0,0.008924813673961788,2
2020-12-10,PYPL,1,0.0076646538295611,2
2020-12-10,SPY,0,0.003293365259942452,2
2020-12-10,ZM,0,0.008081965588303814,2
2020-12-11,AAPL,0,0.005941231975456313,2
2020-12-11,AMZN,0,0.37274548243175504,2
2020-12-11,GOOGL,0,0.014084944159894083,2
2020-12-11,INTC,0,0.044221998490542924,2
2020-12-11,MSFT,0,0.018046192487994953,2
2020-12-11,NVDA,0,0.01511899507953735,2
2020-12-11,PFE,0,0.024726836363843516,2
2020-12-11,PYPL,1,0.0035293453353034345,2
2020-12-11,SPY,0,0.001554692632297651,2
2020-12-11,ZM,0,0.0008965313336879973,2
2020-12-14,AAPL,0,0.013753450181273505,2
2020-12-14,AMZN,0,0.7927123842254701,2
2020-12-14,GOOGL,0,0.029443816497428502,2
2020-12-14,INTC,0,0.013859321518582443,2
2020-12-14,MSFT,0,0.0020480804343219797,2
2020-12-14,NVDA,0,0.010592778409568218,2
2020-12-14,PFE,0,0.05653061501061848,2
2020-12-14,PYPL,1,0.014333610357630682,2
2020-12-14,SPY,0,0.002742831772711303,2
2020-12-14,ZM,1,0.0008511405844548816,2
2020-12-15,AAPL,0,0.0015854961330083715,2
2020-12-15,AMZN,0,0.33748028085068066,2
2020-12-15,GOOGL,0,0.017988364267241996,2
2020-12-15,INTC,0,0.017915863945010685,2
2020-12-15,MSFT,0,0.0029058108579055344,2
2020-12-15,NVDA,0,0.014756696389380517,2
2020-12-15,PFE,0,0.030834481374979354,2
2020-12-15,PYPL,1,0.004997151108905314,2
2020-12-15,SPY,0,0.010220007669477229,2
2020-12-15,ZM,0,0.0026373756653858696,2
2020-12-16,AAPL,0,0.0015086834238265364,2
2020-12-16,AMZN,0,0.8578641754107097,2
2020-12-16,GOOGL,0,0.035630637546710316,2
2020-12-16,INTC,0,0.02863652579226743,2
2020-12-16,MSFT,0,0.01459983068671182,2
2020-12-16,NVDA,0,0.06198263367659628,2
2020-12-16,PFE,0,0.02367482810774269,2
2020-12-16,PYPL,0,0.03681010048527167,2
2020-12-16,SPY,0,0.006410617424366214,2
2020-12-16,ZM,0,0.003818689541616845,2
2020-12-17,AAPL,0,0.0016571539499484272,2
2020-12-17,AMZN,0,0.42924138025542585,2
2020-12-17,GOOGL,0,0.2100568966047871,2
2020-12-17,INTC,0,0.2679515677682944,2
2020-12-17,MSFT,0,0.0016604672598489831,2
2020-12-17,NVDA,0,0.011108510171397487,2
2020-12-17,PFE,0,0.050036771669488646,2
2020-12-17,PYPL,0,0.0010725198260693627,2
2020-12-17,SPY,0,0.002045810788615915,2
2020-12-17,ZM,0,0.0005430075782752162,2
2020-12-18,AAPL,1,0.06088735969655108,2
2020-12-18,AMZN,0,0.5597874668032186,2
2020-12-18,GOOGL,0,0.04026928518253581,2
2020-12-18,INTC,0,0.25642345213043927,2
2020-12-18,MSFT,0,0.0014968067866420892,2
2020-12-18,NVDA,0,0.012098102070258904,2
2020-12-18,PFE,0,0.07754046912063417,2
2020-12-18,PYPL,0,0.0010705478268587673,2
2020-12-18,SPY,0,0.002137563734945144,2
2020-12-18,ZM,0,0.003490225461207188,2
2020-12-21,AAPL,1,0.009432295803492582,2
2020-12-21,AMZN,0,0.33581496807980915,2
2020-12-21,GOOGL,0,0.023867210705793982,2
2020-12-21,INTC,1,0.20701250477553337,2
2020-12-21,MSFT,0,0.008723182682049026,2
2020-12-21,NVDA,0,0.01819643145410273,2
2020-12-21,PFE,0,0.08486807233333767,2
2020-12-21,PYPL,0,0.0005328617638173449,2
2020-12-21,SPY,0,0.00212852883491015,2
2020-12-21,ZM,0,0.0014349736870201194,2
2020-12-22,AAPL,0,0.004328643320085521,2
2020-12-22,AMZN,0,0.3524613751610252,2
2020-12-22,GOOGL,0,0.0632554812706496,2
2020-12-22,INTC,1,0.029421891655861898,2
2020-12-22,MSFT,0,0.0002867628933741547,2
2020-12-22,NVDA,0,0.008091161552280925,2
2020-12-22,PFE,0,0.040495894147368455,2
2020-12-22,PYPL,0,0.0007220439581240216,2
2020-12-22,SPY,0,0.0004991197438547563,2
2020-12-22,ZM,0,0.0006753483895763585,2
2020-12-23,AAPL,0,0.008596439787375329,2
2020-12-23,AMZN,0,0.45301253003885145,2
2020-12-23,GOOGL,0,0.06831557567382207,2
2020-12-23,INTC,1,0.052281147738403845,2
2020-12-23,MSFT,0,0.0087537412684198,2
2020-12-23,NVDA,0,0.021608910775337036,2
2020-12-23,PFE,0,0.0718029282454207,2
2020-12-23,PYPL,0,0.0006998152496792627,2
2020-12-23,SPY,0,0.002123159719072579,2
2020-12-23,ZM,0,0.0014653345227295797,2
2020-12-24,AAPL,0,0.0051200919141719346,2
2020-12-24,AMZN,0,0.3145918063465216,2
2020-12-24,GOOGL,0,0.11135177784251721,2
2020-12-24,INTC,1,0.03767749215610034,2
2020-12-24,MSFT,0,0.002652173522465119,2
2020-12-24,NVDA,0,0.009148201676936786,2
2020-12-24,PFE,0,0.009859196374004888,2
2020-12-24,PYPL,0,0.00031251561206611705,2
2020-12-24,SPY,0,0.000671670938942015,2
2020-12-24,ZM,0,0.0006094613216843013,2
2020-12-28,AAPL,0,0.0031690402954289965,2
2020-12-28,AMZN,0,0.6978654561100915,2
2020-12-28,GOOGL,0,0.0954471602431163,2
2020-12-28,INTC,1,0.0670693480166922,2
2020-12-28,MSFT,0,0.0025628161640956285,2
2020-12-28,NVDA,0,0.01620437557421851,2
2020-12-28,PFE,0,0.053360914950186,2
2020-12-28,PYPL,0,0.0006499611661169482,2
2020-12-28,SPY,0,0.001945099264615852,2
2020-12-28,ZM,0,0.0007746696956177503,2
2020-12-29,AAPL,0,0.03664274517409854,2
2020-12-29,AMZN,0,0.5377596502564982,2
2020-12-29,GOOGL,0,0.17669116752783057,2
2020-12-29,INTC,0,0.08180883011746765,2
2020-12-29,MSFT,0,0.001763307879626702,2
2020-12-29,NVDA,0,0.013320262850655703,2
2020-12-29,PFE,0,0.02254202329263954,2
2020-12-29,PYPL,0,0.008888020269386867,2
2020-12-29,SPY,0,0.0012553141074172888,2
2020-12-29,ZM,0,0.0006117799396177068,2
2020-12-30,AAPL,0,0.02724455608223945,2
2020-12-30,AMZN,0,0.03827562106576471,2
2020-12-30,GOOGL,0,0.22254562124310961,2
2020-12-30,INTC,1,0.5163977908941539,2
2020-12-30,MSFT,0,0.0016445053727145906,2
2020-12-30,NVDA,0,0.026322259666076934,2
2020-12-30,PFE,0,0.05875616180218613,2
2020-12-30,PYPL,0,0.0010468462736879884,2
2020-12-30,SPY,0,0.0034313280307694057,2
2020-12-30,ZM,0,0.000167267513637967,2
2020-12-31,AAPL,0,0.022563848520310462,2
2020-12-31,AMZN,0,0.02634792896877298,2
2020-12-31,GOOGL,0,0.03307189641668665,2
2020-12-31,INTC,0,0.13408727379578594,2
2020-12-31,MSFT,0,0.0003713899125529905,2
2020-12-31,NVDA,0,0.008095036345931615,2
2020-12-31,PFE,0,0.010840032261466273,2
2020-12-31,PYPL,0,0.002133431960050493,2
2020-12-31,SPY,0,0.00033284760921365255,2
2020-12-31,ZM,1,0.0029958881275050117,2
2021-01-04,AAPL,0,0.22393305847904674,3
2021-01-04,AMZN,0,0.12752203607561394,3
2021-01-04,GOOGL,0,0.23685866068674405,3
2021-01-04,INTC,0,0.502045657121552,3
2021-01-04,MSFT,0,0.04827226458103828,3
2021-01-04,NVDA,0,0.2903491810955384,3
2021-01-04,PFE,0,0.07481798662099899,3
2021-01-04,PYPL,0,0.02636995799406752,3
2021-01-04,SPY,0,0.10114774299855024,3
2021-01-04,ZM,0,0.10264295985999708,3
2021-01-05,AAPL,0,0.24658168633334857,3
2021-01-05,AMZN,0,0.04843066564463326,3
2021-01-05,GOOGL,0,0.04599345113198065,3
2021-01-05,INTC,0,0.17224091713058243,3
2021-01-05,MSFT,0,0.031577738136355074,3
2021-01-05,NVDA,0,0.12828969214360111,3
2021-01-05,PFE,0,0.07900677436139929,3
2021-01-05,PYPL,0,0.03631941333034715,3
2021-01-05,SPY,0,0.019705485810216625,3
2021-01-05,ZM,0,0.045631020489696215,3
2021-01-06,AAPL,0,0.36687256625495585,3
2021-01-06,AMZN,0,0.13321198153529312,3
2021-01-06,GOOGL,0,0.14674229685082726,3
2021-01-06,INTC,1,0.27240296015726867,3
2021-01-06,MSFT,0,0.1341380818450069,3
2021-01-06,NVDA,1,0.07025265111565028,3
2021-01-06,PFE,0,0.08042219082737227,3
2021-01-06,PYPL,1,0.023688548001869456,3
2021-01-06,SPY,0,0.008869649581629873,3
2021-01-06,ZM,1,0.22810522423304633,3
2021-01-07,AAPL,0,0.1577242030613441,3
2021-01-07,AMZN,0,0.03506379960148416,3
2021-01-07,GOOGL,0,0.19726273615486659,3
2021-01-07,INTC,1,0.15059038497900332,3
2021-01-07,MSFT,0,0.0433478951826152,3
2021-01-07,NVDA,0,0.07157172132140809,3
2021-01-07,PFE,0,0.02435462116228473,3
2021-01-07,PYPL,0,0.020589660611536758,3
2021-01-07,SPY,0,0.01727703282686168,3
2021-01-07,ZM,1,0.5064365617261585,3
2021-01-08,AAPL,0,0.01089591255284864,3
2021-01-08,AMZN,0,0.02014964714329187,3
2021-01-08,GOOGL,0,0.010665488885607342,3
2021-01-08,INTC,1,0.05180331593487617,3
2021-01-08,MSFT,0,0.0016799552565140024,3
2021-01-08,NVDA,0,0.14023852141177215,3
2021-01-08,PFE,0,0.03983782151454011,3
2021-01-08,PYPL,0,0.035614866875134814,3
2021-01-08,SPY,0,0.002808735615620078,3
2021-01-08,ZM,0,0.050933951156493074,3
2021-01-11,AAPL,0,0.10059730256440458,3
2021-01-11,AMZN,0,0.21870702545087997,3
2021-01-11,GOOGL,0,0.045402414188082586,3
2021-01-11,INTC,1,0.06989000814921137,3
2021-01-11,MSFT,0,0.028551210822969835,3
2021-01-11,NVDA,0,0.1553555446497076,3
2021-01-11,PFE,0,0.060181828687751446,3
2021-01-11,PYPL,0,0.007860530149545911,3
2021-01-11,SPY,0,0.1396383361395725,3
2021-01-11,ZM,1,0.12038090115074826,3
2021-01-12,AAPL,0,0.049804960038190814,3
2021-01-12,AMZN,0,0.0750119427255619,3
2021-01-12,GOOGL,1,0.11478162172445006,3
2021-01-12,INTC,1,0.020079256478398942,3
2021-01-12,MSFT,0,0.08287526250766852,3
2021-01-12,NVDA,0,0.2551371907544932,3
2021-01-12,PFE,0,0.046133062142499355,3
2021-01-12,PYPL,0,0.007219380790437031,3
2021-01-12,SPY,0,0.025054828139874363,3
2021-01-12,ZM,1,0.14394337717216948,3
2021-01-13,AAPL,0,0.06274373232285246,3
2021-01-13,AMZN,0,0.024662788505513754,3
2021-01-13,GOOGL,1,0.027900946480632162,3
2021-01-13,INTC,1,0.038809236239361236,3
2021-01-13,MSFT,0,0.010624700917367794,3
2021-01-13,NVDA,0,0.14451558931979833,3
2021-01-13,PFE,0,0.0211052962770586,3
2021-01-13,PYPL,0,0.023932691430488828,3
2021-01-13,SPY,0,0.01099638295119374,3
2021-01-13,ZM,1,0.3794574262372255,3
2021-01-14,AAPL,0,0.087211218331552,3
2021-01-14,AMZN,0,0.08287295852335026,3
2021-01-14,GOOGL,1,0.09281003681712933,3
2021-01-14,INTC,0,0.0026002536399102093,3
2021-01-14,MSFT,0,0.05808169687550276,3
2021-01-14,NVDA,0,0.015026039716220959,3
2021-01-14,PFE,0,0.02148337114846568,3
2021-01-14,PYPL,0,0.006649410295980371,3
2021-01-14,SPY,0,0.05347994665994305,3
2021-01-14,ZM,0,0.18238022246384814,3
2021-01-15,AAPL,1,0.03305289557875039,3
2021-01-15,AMZN,0,0.10789256533822744,3
2021-01-15,GOOGL,1,0.041965233811785616,3
2021-01-15,INTC,1,0.01310064362620061,3
2021-01-15,MSFT,0,0.04576245802920148,3
2021-01-15,NVDA,0,0.0679832868154137,3
2021-01-15,PFE,0,0.027233449593456305,3
2021-01-15,PYPL,0,0.007193146550545033,3
2021-01-15,SPY,0,0.07782339090353646,3
2021-01-15,ZM,0,0.018462568964737906,3
2021-01-19,AAPL,1,0.03623555951884453,3
2021-01-19,AMZN,0,0.021526544398182336,3
2021-01-19,GOOGL,0,0.12719183398176007,3
2021-01-19,INTC,1,0.0034075105996846967,3
2021-01-19,MSFT,0,0.02905109983946535,3
2021-01-19,NVDA,0,0.1341121424990823,3
2021-01-19,PFE,0,0.025632591798392033,3
2021-01-19,PYPL,0,0.0430018704948448,3
2021-01-19,SPY,0,0.019784068554893196,3
2021-01-19,ZM,0,0.04734772027884474,3
2021-01-20,AAPL,1,0.21797770357059948,3
2021-01-20,AMZN,0,0.04727942827833792,3
2021-01-20,GOOGL,0,0.011556639974272104,3
2021-01-20,INTC,1,0.0008613040379963413,3
2021-01-20,MSFT,0,0.05639239711264255,3
2021-01-20,NVDA,0,0.07574178104065746,3
2021-01-20,PFE,0,0.015122712978731995,3
2021-01-20,PYPL,0,0.002211300176627351,3
2021-01-20,SPY,0,0.03447673807146552,3
2021-01-20,ZM,0,0.03247032152251822,3
2021-01-21,AAPL,0,0.09774829408643346,3
2021-01-21,AMZN,0,0.01272563696495205,3
2021-01-21,GOOGL,0,0.008349327923464897,3
2021-01-21,INTC,0,0.0019490692164507786,3
2021-01-21,MSFT,0,0.007802829530808883,3
2021-01-21,NVDA,0,0.24666728486603662,3
2021-01-21,PFE,0,0.05281857306291846,3
2021-01-21,PYPL,0,0.0019538751414984908,3
2021-01-21,SPY,0,0.021094219966647388,3
2021-01-21,ZM,0,0.014692708131414949,3
2021-01-22,AAPL,0,0.017126927074810488,3
2021-01-22,AMZN,0,0.03835426905891566,3
2021-01-22,GOOGL,0,0.035875087109442615,3
2021-01-22,INTC,0,0.02503693721628105,3
2021-01-22,MSFT,0,0.007541732710167814,3
2021-01-22,NVDA,0,0.10659041710339663,3
2021-01-22,PFE,0,0.02840899378871414,3
2021-01-22,PYPL,0,0.00218988696838875,3
2021-01-22,SPY,0,0.13308436042787028,3
2021-01-22,ZM,0,0.013208642480556363,3
2021-01-25,AAPL,0,0.05454959193727812,3
2021-01-25,AMZN,0,0.012315214289207174,3
2021-01-25,GOOGL,0,0.017334773059660857,3
2021-01-25,INTC,0,0.003978264880452625,3
2021-01-25,MSFT,0,0.006586456441357471,3
2021-01-25,NVDA,0,0.1620072428305501,3
2021-01-25,PFE,0,0.012512562775228733,3
2021-01-25,PYPL,0,0.0019254314674862906,3
2021-01-25,SPY,0,0.021862860710468415,3
2021-01-25,ZM,0,0.027705341229431964,3
2021-01-26,AAPL,0,0.12804963667254565,3
2021-01-26,AMZN,0,0.007458511914914826,3
2021-01-26,GOOGL,0,0.0052256611540596265,3
2021-01-26,INTC,0,0.0161091898628089,3
2021-01-26,MSFT,0,0.12184108302908223,3
2021-01-26,NVDA,0,0.09268251525585858,3
2021-01-26,PFE,0,0.031244104716611824,3
2021-01-26,PYPL,0,0.0032304889408899633,3
2021-01-26,SPY,0,0.03744328712755273,3
2021-01-26,ZM,0,0.018278831674363706,3
2021-01-27,AAPL,0,0.10900650297879387,3
2021-01-27,AMZN,0,0.02417506640379121,3
2021-01-27,GOOGL,1,0.02419654152175333,3
2021-01-27,INTC,0,0.04227599084426241,3
2021-01-27,MSFT,0,0.015821326700807097,3
2021-01-27,NVDA,0,0.17893145354462728,3
2021-01-27,PFE,0,0.08431221699580421,3
2021-01-27,PYPL,1,0.027916502079989892,3
2021-01-27,SPY,0,0.18993625011430537,3
2021-01-27,ZM,0,0.050079059732677164,3
2021-01-28,AAPL,0,0.04405628882446721,3
2021-01-28,AMZN,0,0.012803056147206369,3
2021-01-28,GOOGL,1,0.038470919989766074,3
2021-01-28,INTC,0,0.017219812741835035,3
2021-01-28,MSFT,0,0.04124610380265424,3
2021-01-28,NVDA,0,0.09893667666167262,3
2021-01-28,PFE,0,0.005946312419660886,3
2021-01-28,PYPL,1,0.03147228726532993,3
2021-01-28,SPY,0,0.123926073809917,3
2021-01-28,ZM,0,0.03450098342637722,3
2021-01-29,AAPL,0,0.3100881077464552,3
2021-01-29,AMZN,0,0.24669390290110657,3
2021-01-29,GOOGL,1,0.13722837670311763,3
2021-01-29,INTC,0,0.02873670028388796,3
2021-01-29,MSFT,0,0.10203904055579235,3
2021-01-29,NVDA,0,0.20704761429588556,3
2021-01-29,PFE,0,0.005746856788481854,3
2021-01-29,PYPL,1,0.013665361256270383,3
2021-01-29,SPY,0,0.6809147083807541,3
2021-01-29,ZM,1,0.03998088958375475,3
2021-02-01,AAPL,0,0.07166116761523704,3
2021-02-01,AMZN,0,0.010023970661821638,3
2021-02-01,GOOGL,1,0.23373378181054194,3
2021-02-01,INTC,0,0.007624440647348319,3
2021-02-01,MSFT,0,0.4894818094281612,3
2021-02-01,NVDA,0,0.09622513523078782,3
2021-02-01,PFE,0,0.036591848106514835,3
2021-02-01,PYPL,1,0.051210482902705,3
2021-02-01,SPY,0,0.11621082914107399,3
2021-02-01,ZM,1,0.01557056501405674,3
2021-02-02,AAPL,0,0.013212280259606655,3
2021-02-02,AMZN,0,0.005712624233498112,3
2021-02-02,GOOGL,1,0.030655148860720835,3
2021-02-02,INTC,0,0.009846257856106828,3
2021-02-02,MSFT,0,0.01580840230230372,3
2021-02-02,NVDA,0,0.08530553816338199,3
2021-02-02,PFE,0,0.03719411241221506,3
2021-02-02,PYPL,1,0.01093189467948217,3
2021-02-02,SPY,0,0.05627687157347303,3
2021-02-02,ZM,1,0.02713374295983569,3
2021-02-03,AAPL,0,0.1726870805900614,3
2021-02-03,AMZN,0,0.013718188847341791,3
2021-02-03,GOOGL,0,0.028798478209074774,3
2021-02-03,INTC,0,0.010676210199599773,3
2021-02-03,MSFT,0,0.00739759613285568,3
2021-02-03,NVDA,1,0.12630606819775503,3
2021-02-03,PFE,0,0.042819640206017584,3
2021-02-03,PYPL,1,0.002734712833077577,3
2021-02-03,SPY,0,0.07898035528767097,3
2021-02-03,ZM,1,0.05353024875934812,3
2021-02-04,AAPL,0,0.07760990839197818,3
2021-02-04,AMZN,0,0.009632895013007823,3
2021-02-04,GOOGL,0,0.05399374134065604,3
2021-02-04,INTC,0,0.01197550887916502,3
2021-02-04,MSFT,0,0.05644658721981828,3
2021-02-04,NVDA,1,0.07671242220195974,3
2021-02-04,PFE,0,0.021552794040858126,3
2021-02-04,PYPL,1,0.060445445818691886,3
